Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Atlanta, GA","Dense wooded, diverse meteropolis that I call home",33.748997,-84.387985,https://en.wikipedia.org/wiki/Atlanta,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Atlanta_Montage_2018.png/610px-Atlanta_Montage_2018.png
"Cape Cod, MA","Beautiful, scenic coastline near Boston with Great White sharks",41.668789,-70.296242,https://en.wikipedia.org/wiki/Cape_Cod,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/USA_Mass_Cape_Cod_location_map.svg/512px-USA_Mass_Cape_Cod_location_map.svg.png
"Seaside, FL","Home of the Truman Show movie setting, special turquoise water",30.32103,-86.141602,"https://en.wikipedia.org/wiki/Seaside,_Florida",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Seaside%2C_Florida.jpg/500px-Seaside%2C_Florida.jpg
"Lake Rabun, GA",Lake located deep in the forest of the North Georgia mountains with stunning backdrops,34.76714,-83.44558,https://en.wikipedia.org/wiki/Lake_Rabun ,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Lake_rabun_boat_parade.JPG/600px-Lake_rabun_boat_parade.JPG
"Charleston, SC",East coast community similar to Santa Barbara with rooted southern hospitality ,32.784618,-79.940918,"https://en.wikipedia.org/wiki/Charleston,_South_Carolina",https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Atlantic_and_E_Battery_in_Charleston%2C_SC.JPG/278px-Atlantic_and_E_Battery_in_Charleston%2C_SC.JPG
